"nome","data_nascimento","matricula","turma","escola","endereco_escola","estado_escola","municipio_escola","curso","serie","grade_id"
"Ana Beatriz Silva","2010-02-14","MAT2026001","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Bruno Henrique Santos","2010-05-23","MAT2026002","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Camila Oliveira Souza","2010-08-09","MAT2026003","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Daniel Costa Lima","2010-01-31","MAT2026004","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Eduarda Ferreira Alves","2010-11-17","MAT2026005","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Felipe Rocha Martins","2010-04-05","MAT2026006","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Gabriela Nunes Pereira","2010-07-28","MAT2026007","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Heitor Almeida Gomes","2010-03-12","MAT2026008","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Isabela Ribeiro Melo","2010-09-21","MAT2026009","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"João Pedro Carvalho","2010-06-16","MAT2026010","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Karen Vitória Barbosa","2010-12-03","MAT2026011","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Lucas Gabriel Freitas","2010-02-26","MAT2026012","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Mariana Teixeira Lopes","2010-05-08","MAT2026013","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Nicolas Araújo Pinto","2010-10-19","MAT2026014","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Olívia Cardoso Reis","2010-01-07","MAT2026015","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Paulo Ricardo Cunha","2010-07-02","MAT2026016","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Queila Moraes Dantas","2010-03-30","MAT2026017","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Rafael Vieira Castro","2010-08-14","MAT2026018","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Sofia Mendes Correia","2010-11-25","MAT2026019","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Thiago Moreira Ramos","2010-04-18","MAT2026020","B","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","8º Ano","f025d1bd-e865-4483-b332-1d68618dcbab"
"Amanda Martins Brito","2009-02-11","MAT2026021","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Bernardo Dias Oliveira","2009-06-24","MAT2026022","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Cecília Andrade Santos","2009-09-13","MAT2026023","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Diego Fernandes Souza","2009-01-29","MAT2026024","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Emanuela Pires Costa","2009-12-07","MAT2026025","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
"Fábio Augusto Lima","2009-04-22","MAT2026026","A","Lomanto","Rua das Flores 120","BA","Camaçari","Ensino Fundamental","9º Ano","34629e10-977e-4e74-b7b6-8c532a15f026"
